BR,US,UK,Category,Kind,Name,OD,ID,Color,SKU,TXT,Mat_SKU,Mat_TXT,Density,Modulus,Poisson,Sy,Su
,x,,Solid,Formolene 6502A,9mm,9,0,LightGray,,,,PIC Formolene 6502A Natural,900,1172,0.41,26,26
,x,,Solid,Formolene 6502A,10mm,10,0,LightGray,,,,PIC Formolene 6502A Natural,900,1172,0.41,26,26
,x,,Solid,Formolene 6502A,11mm,11,0,LightGray,,,,PIC Formolene 6502A Natural,900,1172,0.41,26,26
,x,,Solid,Formolene 6502A,12mm,12,0,LightGray,,,,PIC Formolene 6502A Natural,900,1172,0.41,26,26
,x,,Solid,Formolene 6502A,13mm,13,0,LightGray,,,,PIC Formolene 6502A Natural,900,1172,0.41,26,26
,x,,Solid,Formolene 6502A,14mm,14,0,LightGray,,,,PIC Formolene 6502A Natural,900,1172,0.41,26,26
,x,,Solid,Formolene 6502A,15mm,15,0,LightGray,,,,PIC Formolene 6502A Natural,900,1172,0.41,26,26
,x,,Solid,Formolene 6502A,16mm,16,0,LightGray,,,,PIC Formolene 6502A Natural,900,1172,0.41,26,26
,x,,Solid,Formolene 6502A,17mm,17,0,LightGray,,,,PIC Formolene 6502A Natural,900,1172,0.41,26,26
,x,,Solid,Formolene 6502A,18mm,18,0,LightGray,,,,PIC Formolene 6502A Natural,900,1172,0.41,26,26
,x,,Solid,Formolene 6502A,19mm,19,0,LightGray,,,,PIC Formolene 6502A Natural,900,1172,0.41,26,26
,x,,Solid,Formolene 6502A,20mm,20,0,LightGray,,,,PIC Formolene 6502A Natural,900,1172,0.41,26,26
,x,,Hollow,Formolene 6502A,12mm (5mm),12,5,LightGray,,,,PIC Formolene 6502A Natural,900,1172,0.41,26,26
,x,,Hollow,Formolene 6502A,13mm (6mm),13,6,LightGray,,,,PIC Formolene 6502A Natural,900,1172,0.41,26,26
,x,,Hollow,Formolene 6502A,14mm (7mm),14,7,LightGray,,,,PIC Formolene 6502A Natural,900,1172,0.41,26,26
,x,,Hollow,Formolene 6502A,15mm (5mm),15,5,LightGray,,,,PIC Formolene 6502A Natural,900,1172,0.41,26,26
,x,,Hollow,Formolene 6502A,16mm (5mm),16,5,LightGray,,,,PIC Formolene 6502A Natural,900,1172,0.41,26,26
,x,,Hollow,Formolene 6502A,17mm (6mm),17,6,LightGray,,,,PIC Formolene 6502A Natural,900,1172,0.41,26,26
,x,,Hollow,Formolene 6502A,18mm (6mm),18,6,LightGray,,,,PIC Formolene 6502A Natural,900,1172,0.41,26,26
,x,,Hollow,Formolene 6502A,19mm (6mm),19,6,LightGray,,,,PIC Formolene 6502A Natural,900,1172,0.41,26,26
,x,,Hollow,Formolene 6502A,20mm (7mm),20,7,LightGray,,,,PIC Formolene 6502A Natural,900,1172,0.41,26,26
,x,,Hollow,Formolene 6502A,21mm (7mm),21,7,LightGray,,,,PIC Formolene 6502A Natural,900,1172,0.41,26,26
,x,,Hollow,Formolene 6502A,22mm (7mm),22,7,LightGray,,,,PIC Formolene 6502A Natural,900,1172,0.41,26,26
,x,,Hollow,Formolene 6502A,23mm (8mm),23,8,LightGray,,,,PIC Formolene 6502A Natural,900,1172,0.41,26,26
,x,,Hollow,Formolene 6502A,24mm (8mm),24,8,LightGray,,,,PIC Formolene 6502A Natural,900,1172,0.41,26,26
,x,,Hollow,Formolene 6502A,25mm (8mm),25,8,LightGray,,,,PIC Formolene 6502A Natural,900,1172,0.41,26,26
,x,,Hollow,Formolene 6502A,26mm (9mm),26,9,LightGray,,,,PIC Formolene 6502A Natural,900,1172,0.41,26,26
,x,,Hollow,Formolene 6502A,27mm (9mm),27,9,LightGray,,,,PIC Formolene 6502A Natural,900,1172,0.41,26,26
,x,,Hollow,Formolene 6502A,28mm (9mm),28,9,LightGray,,,,PIC Formolene 6502A Natural,900,1172,0.41,26,26
,x,,Hollow,Formolene 6502A,29mm (10mm),29,10,LightGray,,,,PIC Formolene 6502A Natural,900,1172,0.41,26,26
,x,,Hollow,Formolene 6502A,30mm (10mm),30,10,LightGray,,,,PIC Formolene 6502A Natural,900,1172,0.41,26,26
,x,,Hollow,Formolene 6502A,31mm (10mm),31,10,LightGray,,,,PIC Formolene 6502A Natural,900,1172,0.41,26,26
,x,,Hollow,Formolene 6502A,32mm (11mm),32,11,LightGray,,,,PIC Formolene 6502A Natural,900,1172,0.41,26,26
,x,,Hollow,Formolene 6502A,33mm (11mm),33,11,LightGray,,,,PIC Formolene 6502A Natural,900,1172,0.41,26,26
,x,,Hollow,Formolene 6502A,34mm (11mm),34,11,LightGray,,,,PIC Formolene 6502A Natural,900,1172,0.41,26,26
,x,,Hollow,Formolene 6502A,35mm (12mm),35,12,LightGray,,,,PIC Formolene 6502A Natural,900,1172,0.41,26,26
